index,actual_value,predicted_value
76536,350001,375032
76541,150001,183820
76542,103001,80184
76545,80001,105421
76546,240001,208390
76549,162001,114233
76551,65301,101451
76552,476001,477093
76553,200001,142636
76556,292501,309785
76560,159901,132318
76561,252001,219601
76565,550001,522770
76567,12601,134415
76569,160001,140544
76571,250001,208388
76572,236901,240544
76573,251321,269288
76576,144001,137676
76577,208001,189547
76578,67501,76226
76580,425001,397508
76581,435001,402517
76584,205001,111206
76587,7901,10294
76590,173201,138507
76592,90001,141715
76594,135001,90741
76597,217001,197020
76598,160001,169445
76599,18501,19987
76600,38001,43344
76601,167001,113778
76604,295001,281747
76606,150001,101867
76608,42501,71766
76609,170001,131137
76613,35001,66500
76617,164901,213063
76618,215001,187684
76620,156501,118479
76622,34001,49011
76623,192001,178000
76626,300001,216911
76628,181001,112800
76631,155001,88932
76633,45001,74214
76635,266001,274758
76637,430001,401931
76642,58601,84466
76645,130001,120428
76647,600001,539636
76650,188501,213207
76651,131001,145550
76652,155001,103732
76653,235001,262095
76658,230001,227771
76660,200001,163972
76661,145697,127885
76663,489001,493486
76664,117001,130454
76666,80001,103673
76667,419001,396548
76668,289001,313186
76669,610001,626400
76670,275001,265204
76674,205001,311013
76675,287501,254617
76676,407501,413141
76677,7501,18152
76680,182001,177267
76681,174001,163248
76683,225001,221612
76688,275001,188215
76689,177501,136082
76694,189501,172763
76695,545001,476669
76698,267801,302057
76700,99901,90942
76704,135001,149732
76705,152001,103806
76706,140001,170211
76709,146001,106545
76711,248001,175543
76715,150001,143921
76719,130001,114586
76722,575001,325902
76725,235001,197720
76730,130001,87610
76731,146001,117033
76732,1900001,1461626
76736,275001,242755
76737,312901,351770
76739,229901,197717
76740,120001,111933
76742,126001,116755
76746,135501,103865
76747,334501,393550
76760,215001,174796
76761,145001,133015
76766,72300,123802
76775,112001,125094
76777,41001,27852
76778,285001,259881
76779,144901,99222
76788,534501,564636
76789,167501,126800
76790,170001,168701
76791,225001,258375
76793,399001,364803
76794,410001,326925
76795,262501,281658
76798,125001,173312
76800,145001,115257
76801,180001,135526
76803,102001,81090
76806,365001,653447
76808,120001,124935
76810,595001,349957
76812,280001,270381
76814,205001,171376
76816,85001,95692
76818,175001,149881
76822,147001,150396
76826,160001,173617
76828,170001,169372
76829,125001,138086
76830,123001,113331
76838,705001,628591
76839,201501,173929
76840,379901,277905
76842,225001,186491
76843,2501,12935
76844,163001,125807
76845,180001,258517
76846,610001,572973
76847,315001,368366
76848,528001,490357
76850,130001,97619
76859,270001,271371
76861,290901,284449
76865,23101,51448
76868,35001,73979
76870,171001,124547
76873,55001,82988
76876,110001,104385
76878,75001,99487
76879,220001,168822
76883,145001,117730
76888,119001,167728
76890,250001,301071
76892,390001,397413
76894,277001,265182
76896,189901,126263
76897,310001,277540
76902,139001,124127
76907,218001,166371
76910,159001,169025
76912,128001,63744
76913,665001,576553
76916,50001,121362
76917,307001,292807
76918,79001,95985
76919,315001,258602
76920,289901,293203
76922,435101,388346
76924,67501,129621
76926,165001,133523
76931,229001,201045
76934,250001,175664
76935,285001,270621
76937,509901,546987
76938,414001,453009
76939,186501,152458
76942,176001,121949
76943,460001,465914
76949,176001,125846
76955,165001,140529
76956,62001,95000
76957,395001,365197
76958,128001,159390
76959,161501,139965
76963,214001,184576
76965,72001,89914
76969,61216,108709
76974,113501,190421
76976,98001,75717
76977,359001,318349
76978,440001,372813
76983,348001,283555
76984,98001,129970
76986,59901,57345
76989,480251,436285
76993,260001,236353
76994,135001,101315
76995,585001,357279
77000,149901,137929
77002,140001,120051
77003,42001,56368
77004,200001,185090
77006,68901,76100
77007,200001,157965
77015,490001,464527
77016,60001,88655
77018,175001,142194
77022,143001,86391
77023,240001,216314
77031,255001,235243
77036,220001,216577
77039,157001,144727
77044,350001,385016
77045,103001,64970
77046,229001,183854
77048,13101,34829
77049,117001,211516
77050,205001,204884
77052,125001,107209
77054,292401,301550
77055,141001,161141
77056,155001,86502
77059,295001,288783
77060,290001,243593
77061,120001,175796
77062,638001,647995
77063,79201,130515
77064,115001,88247
77065,78001,82823
77068,145001,139913
77073,125501,117331
77076,145001,106870
77079,105001,83626
77080,40001,46955
77081,75001,120773
77087,136001,103586
77090,130001,125897
77091,120001,158016
77092,152001,124980
77093,174001,134288
77099,66101,159119
77103,110001,103743
77106,156001,134833
77107,340001,257378
77110,70201,92237
77112,400001,383546
77114,194001,270272
77115,250001,219375
77116,36101,107071
77118,248001,233371
77121,165001,153959
77127,42501,124839
77129,67001,112531
77130,321001,267843
77133,298001,281602
77134,479501,390959
77141,90001,63769
77146,130001,179368
77147,245001,265070
77149,18001,16972
77150,252001,179262
77151,140001,137195
77152,229001,191901
77153,285001,281902
77155,195001,161626
77156,355001,238615
77158,540001,525020
77165,270001,230316
77167,337001,318427
77169,390001,418035
77172,150501,194732
77173,120001,98158
77175,330001,288268
77179,310001,273568
77180,92236,105849
77181,175001,175329
77182,497341,479942
77184,165001,183107
77187,275001,234902
77188,390001,344581
77189,132501,99857
77192,470001,438046
77193,315001,340813
77194,435001,374312
77196,155001,286838
77203,160001,133416
77208,224001,195918
77209,57001,99381
77213,110001,100364
77220,210001,264847
77225,650001,571231
77227,295001,250477
77231,260001,228350
77232,667501,659220
77234,421001,480598
77236,450001,235635
77239,30001,97019
77240,420001,376826
77242,390001,347330
77247,325001,387542
77248,35300,76852
77249,40001,54638
77250,205001,205311
77252,200001,221391
77257,325001,319907
77260,137114,197684
77262,401001,331750
77263,45001,61681
77264,329901,315757
77266,472001,495089
77268,345001,370054
77271,313001,220965
77275,247001,258483
77277,450001,514173
77279,235001,259142
77281,217501,171536
77282,27251,70054
77284,138501,97866
77290,250001,347631
77294,230001,322180
77297,395001,328676
77299,165001,125410
77300,127001,153992
77301,360001,346106
77302,262001,256438
77305,157001,126169
77306,243001,188789
77309,80001,126132
77312,332001,320120
77313,68251,82242
77315,62801,88502
77316,355001,291420
77317,156001,143952
77320,265001,274776
77321,268501,226729
77324,355001,348265
77325,322701,431477
77326,250001,192202
77327,189001,139048
77328,399001,403808
77331,85001,93182
77334,140001,115077
77335,126001,92914
77337,349001,310031
77338,550001,513871
77339,86001,137990
77342,1160001,1019310
77343,475001,460872
77345,195001,166335
77347,204901,130578
77349,172651,174335
77350,145001,170406
77352,130001,136046
77353,325001,304542
77355,125001,167944
77357,372501,344359
77359,550001,510832
77360,236001,240216
77361,221001,184515
77362,360001,346073
77371,375001,356268
77376,135001,209813
77384,485001,428173
77387,225001,165410
77388,325001,535101
77389,119901,62747
77390,50001,37949
77392,120701,116218
77393,322001,290007
77396,300001,260860
77401,70122,99882
77403,125001,87269
77405,510001,494629
77406,53001,86042
77407,275001,199929
77411,166201,173121
77413,51681,56945
77420,460001,475142
77421,200001,144041
77422,50001,102414
77427,168001,196691
77429,72001,82842
77432,106001,72625
77433,430001,479450
77434,205001,277695
77436,55001,81362
77437,232901,225982
77440,160001,117691
77441,339001,361458
77443,485001,419989
77445,285001,282258
77446,159901,213294
77450,50001,59509
77456,87001,63443
77460,435001,521241
77461,235001,214121
77463,310001,250912
77465,212501,220247
77470,199901,149240
77473,135001,95203
77474,176301,161412
77477,182001,186287
77480,190001,145476
77483,325001,326939
77484,1025001,486540
77487,122862,107060
77489,293701,314435
77492,48661,99987
77496,110001,102039
77498,261001,180259
77503,148001,108857
77504,198001,186357
77505,65001,70385
77507,230001,269260
77509,170001,166376
77510,15001,16140
77512,247001,242065
77513,57901,83628
77514,65251,99113
77517,130001,165088
77519,68501,104104
77525,16901,16948
77526,180001,163149
77529,267501,255192
77530,250001,191817
77532,179001,113252
77533,163001,105743
77537,200001,190843
77539,380001,464260
77541,25001,113957
77544,345001,365055
77546,247001,214333
77549,230001,229409
77550,153001,165290
77551,800001,588102
77553,172001,133507
77555,280001,196251
77561,65300,69999
77564,150501,118531
77565,349901,359430
77567,39501,83200
77569,143001,128670
77572,333501,244178
77573,210001,170748
77575,425001,491434
77576,265001,231910
77578,201901,181862
77582,125001,97328
77583,304001,273991
77593,80001,132450
77595,318801,238768
77597,65001,81958
77600,225001,154672
77602,386001,408276
77603,450001,207155
77605,120001,91143
77608,410001,316441
77609,150300,242511
77617,146901,111427
77619,122801,123983
77627,92001,86717
77629,247001,200936
77630,540001,610776
77632,512501,493867
77633,165001,145131
77634,234001,234983
77636,223401,202515
77646,530001,429538
77647,90001,154299
77653,288401,274029
77654,264001,301531
77655,388901,384745
77661,335001,319126
77664,65001,94202
77666,320001,314620
77677,21001,16679
77681,157901,96101
77685,130001,130432
77689,89238,78739
77690,138883,128426
77692,147001,108104
77697,140001,174303
77700,365001,341127
77701,143501,138481
77704,120001,108886
77705,105001,78689
77707,130001,100061
77711,160001,158231
77712,162501,172996
77715,265001,208011
77719,267501,165498
77722,125001,109858
77723,810001,731806
77724,169901,118660
77728,170001,174338
77730,219001,221899
77735,77701,70570
77736,355001,356339
77738,215001,167544
77739,151251,158388
77742,144001,139890
77743,525001,535969
77744,130001,226091
77745,450001,526998
77747,47501,106859
77748,850001,762540
77749,82501,113317
77753,235001,232726
77754,150801,122227
77755,59001,94271
77756,658001,549632
77758,46001,89062
77760,139001,79096
77761,212501,209263
77763,200001,171423
77764,212501,272440
77768,100001,114775
77780,285001,289939
77781,287001,259997
77783,17101,40159
77784,275001,261999
77785,280001,202854
77787,190001,207200
77789,142001,124192
77791,266001,198995
77793,380001,338534
77794,212501,206253
77795,485001,478087
77797,167901,158627
77800,46501,86657
77801,321254,356344
77802,260001,319381
77804,30001,77117
77806,131001,98473
77807,18501,40725
77808,287001,258348
77809,45001,64003
77814,28500,40110
77816,83001,106009
77817,125001,270256
77818,515001,470213
77820,30001,113952
77822,55001,41938
77823,130001,139102
77825,145001,106182
77828,151001,119640
77829,327001,268205
77831,210001,207013
77833,340001,257106
77836,212501,249783
77837,12001,38033
77838,255001,236354
77839,175501,243763
77842,90101,97424
77845,11301,79610
77846,61501,60329
77848,349001,373754
77852,200001,209493
77856,130001,189946
77858,140001,112323
77861,105001,177979
77865,78001,70358
77868,119001,107270
77870,169901,98382
77871,65001,107856
77873,90901,127375
77874,20001,73645
77875,725001,628655
77876,259901,208821
77881,76001,101929
77894,165001,99426
77904,87001,140261
77905,240001,221588
77906,279001,289145
77908,249001,189159
77909,165001,139880
77910,90001,109410
77916,150001,106360
77917,190701,135840
77918,125001,80283
77921,148001,140219
77923,490001,368950
77924,278501,249345
77931,263251,238095
77934,115001,106442
77940,352001,305816
77943,146001,110789
77946,227001,206475
77948,250001,267056
77949,68001,108359
77950,505251,506062
77952,60001,49084
77953,259001,232351
77957,133001,109702
77958,287001,251379
77959,160001,135088
77961,170001,285122
77962,400001,394594
77965,228001,198603
77968,73501,115624
77969,125001,127432
77970,102001,74498
77971,155001,187088
77972,167501,184596
77973,235001,217349
77978,142001,113872
77979,110001,92783
77981,329501,337738
77982,317001,287173
77987,249001,253536
77993,375001,364778
77995,120001,187042
77998,20001,19932
78001,60001,71836
78002,120001,145427
78004,200001,125602
78005,186501,158615
78007,238801,179216
78010,145001,148046
78013,406001,319137
78016,242501,185136
78018,72001,79700
78020,117301,70161
78021,238001,212400
78022,298001,239780
78026,127001,81837
78028,145701,134481
78033,400001,184861
78035,135001,112038
78037,205736,168479
78041,154001,137579
78042,44501,137415
78046,255001,284668
78049,565001,573007
78051,365001,318641
78053,46001,98243
78056,175001,157011
78058,402501,354304
78059,190001,122291
78062,158001,83823
78070,124501,110154
78071,305001,238923
78078,515001,609149
78084,23001,59914
78092,435001,382093
78093,188901,161368
78096,195001,197508
78098,161002,210813
78099,216001,290087
78101,180001,122558
78104,120001,82595
78110,329001,302355
78113,385001,328437
78117,121501,122009
78118,280001,236270
78119,181001,142277
78120,77501,90724
78124,76001,49484
78125,174901,177610
78130,224901,174427
78131,80001,87666
78133,289901,269467
78134,12901,17014
78135,321001,269135
78139,275001,242982
78140,221001,236045
78141,162001,135253
78147,135001,172596
78149,123001,114924
78150,55001,50351
78154,174001,165328
78156,417501,368377
78157,192501,175246
78158,205001,202393
78160,415001,383400
78161,79901,89290
78162,350001,301097
78163,25001,171553
78164,190001,186472
78165,29901,43392
78166,125001,138775
78167,440001,358879
78169,150901,105979
78172,210001,247880
78173,165001,148955
78182,500001,512008
78183,155001,118515
78184,81401,100751
78191,70001,123985
78194,180001,148535
78197,148001,143210
78199,165701,197845
78204,101001,211052
78205,335001,285256
78206,285308,243364
78208,130001,103554
78209,134801,132722
78210,143001,113567
78211,60300,86762
78212,65001,93783
78214,67001,93620
78218,179501,142683
78219,174001,160258
78224,116001,81872
78225,68501,83561
78226,125801,105965
78227,290001,219359
78228,65001,93076
78232,187001,160848
78234,295001,218260
78235,76001,62628
78236,195001,220518
78241,195001,174919
78244,300001,262653
78245,544001,457197
78246,525001,500969
78250,252001,256596
78251,135001,100597
78254,130001,102808
78256,76001,98209
78257,415001,483664
78260,228001,193512
78261,159444,113946
78262,95001,109132
78264,173501,102290
78268,670001,649773
78278,266501,282197
78279,390001,493737
78280,583791,595663
78281,69001,88129
78282,330001,364185
78285,147001,113020
78286,289901,251030
78293,159901,180962
78296,670001,562231
