index,actual,pred
82986,301001.0,304580.0
82988,299001.0,219930.0
82991,385001.0,201320.0
82992,286001.0,204604.0
82995,270501.0,218460.0
82997,320001.0,270579.0
82998,350001.0,301885.0
82999,395001.0,377307.0
83000,69103.0,102907.0
83002,354001.0,344952.0
83004,115001.0,79168.0
83005,169901.0,100849.0
83006,130001.0,180732.0
83008,217251.0,203753.0
83010,40001.0,78336.0
83011,250901.0,202919.0
83012,533001.0,486481.0
83015,537001.0,545765.0
83019,196001.0,174937.0
83020,411001.0,359997.0
83022,88001.0,144392.0
83023,379001.0,334261.0
83027,438001.0,405661.0
83031,154001.0,142743.0
83033,125001.0,132689.0
83034,589001.0,537826.0
83037,174001.0,142463.0
83041,100001.0,147915.0
83047,265101.0,225206.0
83051,120001.0,272592.0
83053,145001.0,129786.0
83054,237001.0,268134.0
83056,151001.0,199567.0
83058,555001.0,536362.0
83062,180001.0,280112.0
83065,139001.0,139204.0
83069,333001.0,286826.0
83073,210001.0,242055.0
83074,369001.0,334867.0
83075,183501.0,149012.0
83077,190001.0,171135.0
83078,575001.0,548669.0
83079,237001.0,207785.0
83086,320001.0,307356.0
83089,326001.0,310686.0
83092,169901.0,157783.0
83096,147901.0,151683.0
83098,300001.0,200095.0
83103,309501.0,519469.0
83105,621451.0,634618.0
83119,460001.0,318061.0
83120,326001.0,300213.0
83121,739001.0,760196.0
83123,425001.0,383829.0
83124,475001.0,489495.0
83129,230001.0,243502.0
83130,220001.0,171841.0
83133,190026.0,302367.0
83134,537901.0,544624.0
83135,485001.0,459897.0
83137,475001.0,451659.0
83143,325001.0,254967.0
83148,2751.0,8431.0
83149,390001.0,367545.0
83169,94001.0,187161.0
83172,165001.0,183405.0
83173,420001.0,404382.0
83176,220001.0,173409.0
83178,33001.0,55954.0
83182,179901.0,156095.0
83184,135001.0,126622.0
83186,215001.0,178682.0
83190,89001.0,114998.0
83193,33001.0,46671.0
83194,265001.0,300604.0
83195,210001.0,222658.0
83199,156801.0,212680.0
83201,212001.0,196281.0
83206,229901.0,190759.0
83208,210001.0,207491.0
83214,260001.0,228348.0
83215,342501.0,290631.0
83219,352001.0,292917.0
83220,285001.0,293981.0
83222,332501.0,342012.0
83223,295001.0,283057.0
83225,490001.0,383602.0
83230,159901.0,121519.0
83233,71001.0,68092.0
83237,153501.0,147068.0
83239,345001.0,339713.0
83240,223001.0,238387.0
83241,288001.0,254204.0
83246,137001.0,119116.0
83247,340001.0,315793.0
83251,475001.0,359922.0
83252,236001.0,219290.0
83257,280501.0,262709.0
83259,370001.0,415592.0
83262,425001.0,391859.0
83263,213001.0,174450.0
83267,312001.0,274192.0
83272,163001.0,187707.0
83273,129001.0,123240.0
83276,205501.0,156662.0
83277,375501.0,314960.0
83282,195001.0,142310.0
83285,155001.0,165899.0
83286,159901.0,111626.0
83289,107501.0,120187.0
83291,252901.0,207544.0
83292,150001.0,155159.0
83297,124554.0,93426.0
83309,650001.0,619524.0
83314,189901.0,166986.0
83316,75001.0,103608.0
83318,125001.0,111584.0
83327,352501.0,327213.0
83328,375001.0,248986.0
83329,302501.0,331928.0
83330,165001.0,152752.0
83331,174901.0,167399.0
83332,390001.0,334636.0
83334,192501.0,247424.0
83336,66201.0,177563.0
83337,373001.0,312704.0
83338,8499.0,133136.0
83339,462501.0,500360.0
83342,443501.0,459727.0
83349,173001.0,201727.0
83352,90001.0,67847.0
83356,125001.0,143896.0
83358,189901.0,154966.0
83362,341889.0,318074.0
83366,275001.0,340116.0
83368,140001.0,118409.0
83373,199901.0,212327.0
83374,157001.0,127701.0
83378,588801.0,507662.0
83379,145001.0,266687.0
83385,299001.0,273288.0
83386,165001.0,112133.0
83387,260001.0,260260.0
83394,184901.0,121795.0
83397,350001.0,358284.0
83399,176001.0,131770.0
83401,198878.0,335123.0
83409,421001.0,419286.0
83411,80001.0,100954.0
83413,90001.0,97229.0
83414,262501.0,207820.0
83419,335001.0,288100.0
83426,130001.0,131000.0
83434,95001.0,98446.0
83435,69901.0,69553.0
83438,127001.0,121781.0
83439,118001.0,110287.0
83440,250001.0,256970.0
83442,78001.0,167588.0
83444,250001.0,214911.0
83447,319501.0,297769.0
83449,123711.0,131788.0
83452,35001.0,44958.0
83455,300001.0,277068.0
83457,625001.0,738428.0
83458,579001.0,508823.0
83461,230001.0,205708.0
83465,615001.0,625520.0
83467,90001.0,188945.0
83471,252001.0,170659.0
83473,305001.0,290551.0
83475,435001.0,507016.0
83476,335001.0,268656.0
83479,245001.0,225614.0
83481,185501.0,189346.0
83485,190001.0,198496.0
83493,165001.0,181506.0
83510,290001.0,238066.0
83512,131001.0,130680.0
83513,345001.0,314088.0
83514,148901.0,89432.0
83515,240001.0,221655.0
83521,390001.0,392888.0
83523,95001.0,81494.0
83524,505001.0,432143.0
83527,125001.0,125674.0
83539,261251.0,293987.0
83540,750001.0,728396.0
83543,235001.0,193731.0
83545,156001.0,129548.0
83546,450001.0,413575.0
83549,210001.0,188182.0
83550,97501.0,102547.0
83551,185001.0,193769.0
83553,450001.0,463457.0
83555,379901.0,376553.0
83556,51501.0,74572.0
83557,372501.0,377461.0
83559,225001.0,225867.0
83560,450001.0,504804.0
83562,107501.0,109851.0
83569,160001.0,199334.0
83570,303001.0,317058.0
83571,287401.0,285908.0
83572,353601.0,385917.0
83574,155001.0,135248.0
83575,125001.0,102652.0
83581,120001.0,71195.0
83586,290001.0,461921.0
83590,54001.0,73235.0
83592,253501.0,182621.0
83593,165001.0,160329.0
83607,58300.0,134348.0
83608,318651.0,376454.0
83613,336501.0,312255.0
83616,227001.0,208567.0
83617,319001.0,330377.0
83619,295001.0,299633.0
83621,415001.0,374045.0
83622,125779.0,118056.0
83623,177111.0,216560.0
83625,277001.0,250112.0
83627,344001.0,263766.0
83632,290001.0,214269.0
83635,178001.0,144598.0
83640,222001.0,184087.0
83641,175001.0,188177.0
83642,415001.0,362665.0
83644,270001.0,266590.0
83646,205001.0,254327.0
83648,350001.0,322111.0
83649,267501.0,200348.0
83651,290001.0,306897.0
83652,195001.0,200759.0
83654,560001.0,488886.0
83655,281501.0,195327.0
83656,306401.0,300708.0
83660,292601.0,291638.0
83664,259001.0,227654.0
83666,212001.0,219169.0
83677,203501.0,217926.0
83685,387001.0,374081.0
83688,223901.0,159549.0
83705,65501.0,79439.0
83706,40051.0,88201.0
83710,225001.0,197061.0
83714,331001.0,306869.0
83715,570001.0,551799.0
83716,410001.0,346249.0
83718,225001.0,165807.0
83720,2501.0,13614.0
83722,174901.0,174249.0
83723,280001.0,259112.0
83724,360201.0,340798.0
83726,320001.0,361346.0
83728,197001.0,203017.0
83732,140001.0,111608.0
83733,524651.0,461012.0
83736,124001.0,137570.0
83741,139001.0,104495.0
83751,85001.0,91584.0
83754,135101.0,146655.0
83755,280001.0,248165.0
83759,236501.0,243698.0
83760,300001.0,270440.0
83761,222501.0,185737.0
83763,219501.0,187328.0
83765,452501.0,440923.0
83767,269901.0,226484.0
83769,232501.0,292463.0
83774,438001.0,473385.0
83775,138001.0,143479.0
83777,550001.0,486913.0
83780,120001.0,224628.0
83781,179901.0,156886.0
83787,315001.0,362008.0
83788,685001.0,500013.0
83790,558751.0,538570.0
83793,233001.0,197109.0
83794,109001.0,105330.0
83796,310001.0,268068.0
83809,75001.0,272347.0
83811,128001.0,127411.0
83813,390001.0,354008.0
83817,43001.0,60091.0
83818,345001.0,244277.0
83819,132001.0,111710.0
83820,142501.0,127459.0
83824,135001.0,131929.0
83827,180001.0,241060.0
83829,2001.0,98446.0
83832,175001.0,252037.0
83836,72001.0,95061.0
83839,165001.0,134041.0
83841,310001.0,246094.0
83849,86004.0,111518.0
83850,134901.0,208020.0
83852,615001.0,627201.0
83857,145118.0,115073.0
83859,317501.0,306555.0
83861,218001.0,151341.0
83863,147001.0,139338.0
83865,278001.0,244167.0
83867,309501.0,219640.0
83869,255001.0,303735.0
83873,362001.0,339950.0
83875,125001.0,269203.0
83877,295001.0,303030.0
83879,550001.0,470527.0
83881,160001.0,159091.0
83882,290001.0,284841.0
83883,184001.0,198465.0
83885,105001.0,107870.0
83886,222501.0,185492.0
83888,332001.0,519521.0
83889,124001.0,145918.0
83890,20001.0,41091.0
83892,490001.0,404419.0
83893,275001.0,235780.0
83898,221901.0,189322.0
83899,387501.0,305982.0
83903,220001.0,215241.0
83904,557901.0,577516.0
83907,462502.0,514146.0
83909,153001.0,124378.0
83913,221601.0,208768.0
83914,284001.0,235092.0
83915,225001.0,183429.0
83916,223001.0,203211.0
83917,413001.0,424491.0
83919,219901.0,206981.0
83923,32101.0,44614.0
83924,280001.0,318966.0
83925,450001.0,230648.0
83926,246001.0,224883.0
83927,290001.0,277464.0
83928,110001.0,132848.0
83929,222519.0,232558.0
83930,72001.0,102579.0
83932,427501.0,347799.0
83934,175001.0,256491.0
83936,329901.0,301896.0
83937,640001.0,457733.0
83940,267001.0,242151.0
83943,30001.0,55629.0
83944,133901.0,118834.0
83946,618996.0,652443.0
83947,364501.0,370526.0
83950,229001.0,173922.0
83951,225001.0,156000.0
83952,370001.0,370720.0
83954,233001.0,216647.0
83956,210001.0,201774.0
83959,590001.0,610019.0
83960,201001.0,176368.0
83961,78001.0,76268.0
83962,730001.0,732308.0
83963,170001.0,154213.0
83964,235001.0,258398.0
83965,219001.0,248161.0
83966,149001.0,123332.0
83968,149001.0,141525.0
83969,396101.0,306175.0
83970,324501.0,330705.0
83975,179901.0,109943.0
83977,249901.0,203636.0
83979,22501.0,44431.0
83980,335001.0,265734.0
83983,357501.0,305653.0
83985,397001.0,387189.0
83987,152501.0,186318.0
83988,162001.0,154509.0
83994,240001.0,194916.0
83995,422501.0,371802.0
83997,620001.0,641668.0
83999,640001.0,660774.0
84007,155001.0,156864.0
84009,275001.0,314774.0
84012,285001.0,269205.0
84013,360001.0,292543.0
84014,385001.0,388543.0
84015,146401.0,131640.0
84016,389001.0,396389.0
84017,700001.0,711439.0
84018,218001.0,145652.0
84021,167001.0,164711.0
84024,194001.0,128286.0
84025,210001.0,173589.0
84027,201001.0,237806.0
84031,605001.0,474097.0
84032,189901.0,122208.0
84034,1115001.0,284690.0
84037,280001.0,376896.0
84038,332501.0,325066.0
84042,442001.0,405164.0
84052,124001.0,157686.0
84054,61002.0,78838.0
84055,200001.0,229731.0
84057,488001.0,385766.0
84060,250001.0,232885.0
84064,125001.0,120134.0
84068,672001.0,665692.0
84074,145001.0,112827.0
84079,63501.0,50899.0
84087,310001.0,283436.0
84090,247501.0,90756.0
84092,239901.0,225393.0
84094,158001.0,106387.0
84097,205001.0,260271.0
84099,499001.0,398333.0
84103,547001.0,517808.0
84104,181501.0,140820.0
84105,282501.0,273713.0
84106,603001.0,412294.0
84110,200001.0,198326.0
84112,400001.0,357184.0
84113,235001.0,220394.0
84114,225001.0,216736.0
84118,304001.0,283839.0
84121,139901.0,109527.0
84122,100001.0,147725.0
84124,130831.0,117492.0
84125,255501.0,193470.0
84127,250001.0,239721.0
84128,190001.0,199418.0
84130,542001.0,597416.0
84134,210001.0,214923.0
84135,215001.0,205858.0
84137,317001.0,307558.0
84140,490001.0,378026.0
84141,84001.0,145175.0
84142,202001.0,152591.0
84143,80976.0,96579.0
84145,250001.0,245055.0
84147,167351.0,146955.0
84151,53001.0,78912.0
84155,133201.0,121092.0
84159,171501.0,186597.0
84160,90001.0,141913.0
84167,114001.0,67023.0
84168,71501.0,129285.0
84169,549001.0,324776.0
84170,412501.0,427602.0
84174,385001.0,367834.0
84177,117501.0,83263.0
84179,135001.0,108901.0
84180,245001.0,240847.0
84181,149901.0,181749.0
84184,330001.0,345009.0
84186,10001.0,29329.0
84187,250001.0,176211.0
84190,167001.0,156007.0
84193,300001.0,310895.0
84195,285001.0,229962.0
84202,225001.0,283347.0
84204,306001.0,259934.0
84205,20001.0,142169.0
84209,245131.0,327584.0
84212,160001.0,165958.0
84213,331001.0,352144.0
84214,299001.0,301171.0
84217,115701.0,120585.0
84218,420001.0,372073.0
84222,135001.0,116143.0
84225,775001.0,669372.0
84229,395001.0,370611.0
84232,290001.0,243149.0
84234,334001.0,371810.0
84236,170001.0,157584.0
84238,180001.0,193118.0
84243,125001.0,131706.0
84245,192501.0,269646.0
84246,247001.0,274959.0
84247,330001.0,289927.0
84252,55001.0,94657.0
84255,135533.0,104427.0
84256,32001.0,81541.0
84260,560001.0,442004.0
84267,250001.0,249316.0
84271,735001.0,531145.0
84273,94001.0,134576.0
84274,71301.0,120532.0
84280,694001.0,685912.0
84284,95001.0,87464.0
84288,121001.0,105268.0
84290,264001.0,221171.0
84292,325001.0,246119.0
84293,435001.0,335893.0
84296,467251.0,417925.0
84298,261001.0,293765.0
84300,320001.0,309589.0
84301,365001.0,355584.0
84303,169001.0,144427.0
84304,110001.0,112654.0
84306,413501.0,360974.0
84307,460001.0,447456.0
84309,215001.0,232012.0
84310,174901.0,162800.0
84311,125001.0,104253.0
84317,102501.0,111625.0
84322,415401.0,449363.0
84325,369001.0,371565.0
84329,147001.0,137762.0
84336,160001.0,112355.0
84338,66501.0,100819.0
84339,245001.0,220840.0
84340,255001.0,201164.0
84344,264701.0,196860.0
84346,300001.0,215538.0
84348,287001.0,273383.0
84352,89001.0,87359.0
84353,150001.0,164756.0
84356,320001.0,283539.0
84357,549001.0,348310.0
84359,519001.0,472263.0
84363,135001.0,164482.0
84367,153001.0,150550.0
84372,380001.0,372154.0
84377,397001.0,267023.0
84379,145001.0,106465.0
84382,213001.0,164110.0
84383,30001.0,26812.0
84386,219001.0,170566.0
84388,75001.0,118851.0
84390,41300.0,120263.0
84394,227001.0,150857.0
84395,575001.0,643403.0
84396,425001.0,384050.0
84397,150001.0,166636.0
84402,81001.0,113760.0
84405,58501.0,79456.0
84406,200901.0,288075.0
84407,415001.0,476526.0
84408,139281.0,127520.0
84411,219901.0,246910.0
84418,183501.0,166469.0
84421,270001.0,266307.0
84422,475001.0,395086.0
84424,18001.0,32968.0
84426,11057.0,74825.0
84428,199901.0,184118.0
84430,168001.0,144713.0
84432,188501.0,134221.0
84434,380001.0,337161.0
84436,94501.0,178638.0
84441,117901.0,118979.0
84444,154901.0,134158.0
84446,350001.0,317383.0
84451,290001.0,286490.0
84453,255001.0,244045.0
84454,125001.0,174513.0
84456,220501.0,179527.0
84458,60021.0,93922.0
84461,237501.0,223380.0
84463,168001.0,170497.0
84464,125001.0,109362.0
84466,65001.0,88357.0
84468,205001.0,205393.0
84469,499001.0,260057.0
84470,98001.0,134332.0
84471,540001.0,445540.0
84472,119001.0,99864.0
84481,287001.0,370427.0
84489,390001.0,359920.0
84491,108001.0,105405.0
84494,220001.0,224523.0
84498,285001.0,257525.0
84499,227901.0,189440.0
84503,180001.0,151905.0
84511,342001.0,313357.0
84513,80001.0,76654.0
84515,445001.0,477380.0
84516,200001.0,162107.0
84518,87001.0,135420.0
84520,248001.0,219776.0
84521,362001.0,388316.0
84522,193001.0,221819.0
84523,225001.0,186230.0
84524,244001.0,206516.0
84525,406001.0,314502.0
84526,500001.0,445082.0
84527,195001.0,161632.0
84528,70001.0,86047.0
84529,170001.0,131969.0
84534,395001.0,362663.0
84535,100001.0,148008.0
84537,78301.0,87973.0
84540,111001.0,155406.0
84541,162001.0,138322.0
84542,142001.0,105783.0
84544,360001.0,261861.0
84551,105001.0,143128.0
84552,183751.0,213425.0
84556,1255001.0,784999.0
84562,228501.0,187243.0
84563,817001.0,724876.0
84565,845001.0,746933.0
84570,495001.0,353639.0
84571,191001.0,166344.0
84573,775001.0,560069.0
84574,142001.0,109160.0
84575,259001.0,255569.0
84576,289001.0,374565.0
84577,206001.0,228404.0
84581,120501.0,126739.0
84582,90101.0,131018.0
84583,80800.0,103351.0
84585,158001.0,133656.0
84586,200001.0,184698.0
84587,405001.0,438857.0
84588,400001.0,446774.0
84589,850001.0,753305.0
84591,400001.0,603575.0
84593,270001.0,260279.0
84594,225001.0,293337.0
84597,515001.0,467546.0
84601,285001.0,255803.0
84603,97001.0,95547.0
84605,369001.0,339904.0
84607,100001.0,120860.0
84609,315501.0,183125.0
84610,317501.0,297145.0
84621,177001.0,185103.0
84626,180001.0,183673.0
84627,1030001.0,818430.0
84638,199001.0,153701.0
84639,248001.0,229726.0
84642,242401.0,236639.0
84644,60001.0,93337.0
84646,287501.0,246516.0
84651,440001.0,475337.0
84654,174001.0,149701.0
84658,305001.0,313028.0
84659,175001.0,143514.0
84660,106001.0,139797.0
84666,210001.0,202760.0
84667,130001.0,215160.0
84668,151501.0,140866.0
84671,66135.0,70041.0
84673,239001.0,190801.0
84674,186601.0,187409.0
84675,158001.0,108239.0
84678,241001.0,209072.0
84682,113001.0,98425.0
84683,456001.0,450812.0
84684,387001.0,372276.0
84686,285001.0,244798.0
84689,85001.0,108567.0
84690,260001.0,276156.0
84692,230001.0,184723.0
84695,660001.0,598824.0
84699,160001.0,133222.0
84700,1875001.0,1523379.0
84704,90001.0,283612.0
84706,90001.0,143336.0
84707,270001.0,278207.0
84708,199901.0,219020.0
84709,225001.0,220566.0
84711,336001.0,331915.0
84714,585001.0,427178.0
84715,110800.0,141269.0
84717,199001.0,214831.0
84719,299901.0,295611.0
84722,127001.0,121118.0
84726,166301.0,166282.0
84730,159801.0,140071.0
84731,309001.0,282942.0
84733,183001.0,135293.0
84735,272001.0,218624.0
84739,179001.0,139622.0
84746,178201.0,172324.0
84748,154001.0,126494.0
84750,37001.0,30166.0
84754,199001.0,144097.0
84755,270001.0,219615.0
84757,900001.0,512586.0
84760,290001.0,260610.0
84764,257501.0,264800.0
84765,121001.0,116845.0
84770,177001.0,235873.0
84771,142001.0,154790.0
84772,407001.0,320462.0
84774,257001.0,269333.0
84777,50501.0,90360.0
84778,175001.0,112609.0
84779,268001.0,266337.0
84782,159901.0,145499.0
84786,470001.0,396908.0
84791,46001.0,85186.0
84792,161001.0,166223.0
84793,288001.0,259390.0
84796,380001.0,341036.0
84799,350001.0,250449.0
84802,114201.0,165971.0
84803,165001.0,172092.0
84804,415001.0,399547.0
84818,595001.0,677216.0
84819,179901.0,128060.0
84821,105001.0,154804.0
84823,198791.0,209478.0
84824,87501.0,211647.0
84825,140001.0,213145.0
84827,120001.0,107373.0
84828,59901.0,42270.0
84830,1025001.0,868818.0
84834,176501.0,137452.0
84836,2200001.0,1844166.0
84839,115001.0,172970.0
84840,220001.0,229105.0
84841,450001.0,306040.0
84849,377501.0,358947.0
84850,497001.0,531912.0
84851,158001.0,118960.0
84852,265001.0,196991.0
84857,267001.0,217703.0
84858,311017.0,317042.0
84859,105501.0,125575.0
84861,40001.0,68061.0
84862,200001.0,162835.0
84863,175001.0,141692.0
84866,155001.0,210433.0
84867,335001.0,265952.0
84869,32501.0,83899.0
84877,354001.0,328671.0
84878,190001.0,190981.0
84879,512501.0,478184.0
84881,250001.0,230076.0
84883,225001.0,311193.0
84890,224901.0,158056.0
84891,169501.0,113974.0
84893,90001.0,134011.0
84894,231501.0,222886.0
84900,140901.0,107985.0
84904,955001.0,1188304.0
84905,389901.0,307194.0
84906,335001.0,339495.0
84908,1215001.0,1133130.0
84909,170001.0,117043.0
84912,77501.0,97305.0
84913,375001.0,298753.0
84914,90001.0,110246.0
84915,150001.0,114359.0
84917,49001.0,51414.0
84918,328601.0,327081.0
84919,268001.0,298063.0
84921,260901.0,218069.0
84924,530001.0,476027.0
84927,605001.0,609666.0
84936,140001.0,160350.0
84938,222501.0,206099.0
84940,123251.0,200237.0
84941,687501.0,659320.0
84942,419001.0,436348.0
84946,266001.0,359220.0
84948,42001.0,60257.0
84949,225001.0,356070.0
84950,226001.0,220426.0
84951,225001.0,195482.0
84954,149901.0,198822.0
84955,172501.0,150414.0
84959,145001.0,154970.0
84961,160001.0,171471.0
84967,44001.0,84450.0
84969,89001.0,130124.0
84972,230001.0,204860.0
84973,218001.0,194893.0
84977,190001.0,197954.0
84986,180001.0,132311.0
84988,220001.0,142840.0
84994,550001.0,627681.0
84995,292001.0,347385.0
84998,292501.0,166279.0
85000,175251.0,133292.0
85001,30001.0,137326.0
85003,115001.0,58309.0
85004,453001.0,381198.0
85005,420001.0,648090.0
85007,146001.0,106313.0
85008,254001.0,288613.0
85010,60001.0,102550.0
85011,105001.0,89687.0
85013,198001.0,173696.0
85014,252630.0,419876.0
85017,340001.0,333252.0
85021,205001.0,196739.0
85022,220001.0,201676.0
85024,150001.0,174103.0
85025,355501.0,257669.0
85026,394001.0,369080.0
85027,157001.0,147923.0
85033,325001.0,275567.0
85034,161001.0,141565.0
85036,119001.0,117747.0
85037,182001.0,138750.0
85039,80001.0,92624.0
85040,625001.0,352819.0
85041,443001.0,400477.0
85045,98176.0,227587.0
85046,105845.0,115073.0
85047,550001.0,585213.0
85050,239601.0,256662.0
85055,129001.0,103929.0
85059,369901.0,349187.0
85063,233119.0,247133.0
85067,208001.0,162839.0
85071,324901.0,251240.0
85072,128001.0,117252.0
85074,160001.0,160111.0
85080,139901.0,117846.0
85081,85001.0,121647.0
85083,260001.0,214411.0
85084,220001.0,173320.0
85085,150001.0,123098.0
85086,195001.0,170273.0
85087,172501.0,132759.0
85090,157451.0,186480.0
