index,actual,pred
127876,425001.0,281946.0
127877,860001.0,493218.0
127878,1075001.0,659588.0
127881,40001.0,250559.0
127883,540001.0,391108.0
127889,77001.0,369349.0
127893,275001.0,172362.0
127894,230001.0,186267.0
127896,264001.0,121238.0
127898,315001.0,256571.0
127901,385001.0,361093.0
127903,360001.0,268224.0
127904,122501.0,143470.0
127905,260001.0,153313.0
127907,710001.0,543809.0
127908,425001.0,343819.0
127909,700001.0,548960.0
127911,130001.0,163912.0
127914,180001.0,294146.0
127915,230001.0,168735.0
127916,287001.0,313145.0
127922,389001.0,267138.0
127930,255001.0,150638.0
127935,134073.0,222274.0
127941,300001.0,167154.0
127944,775001.0,582070.0
127948,309901.0,257812.0
127949,299901.0,252076.0
127951,1650001.0,978658.0
127952,237001.0,143726.0
127955,173001.0,152820.0
127957,270001.0,150344.0
127958,435001.0,306644.0
127961,114901.0,100386.0
127962,235001.0,204386.0
127963,319901.0,265055.0
127964,180001.0,202822.0
127965,315001.0,182890.0
127968,330001.0,257481.0
127970,269001.0,215706.0
127971,198901.0,139430.0
127972,247001.0,173112.0
127973,150001.0,166562.0
127977,232001.0,233027.0
127980,380001.0,319020.0
127981,1500001.0,895180.0
127985,115001.0,155814.0
127987,219901.0,152689.0
127988,135001.0,154662.0
127990,285001.0,238148.0
127993,480001.0,276248.0
127995,169001.0,131791.0
127997,202001.0,164194.0
128000,210001.0,199043.0
128002,249001.0,176676.0
128003,462501.0,355096.0
128005,270001.0,311042.0
128006,204901.0,146909.0
128010,1200001.0,610546.0
128013,803001.0,550608.0
128016,280001.0,270092.0
128017,240001.0,204985.0
128018,270001.0,206573.0
128019,258001.0,223989.0
128021,350001.0,292776.0
128023,920001.0,621395.0
128024,175001.0,124902.0
128026,235001.0,208548.0
128028,239001.0,187128.0
128031,530001.0,407774.0
128032,193001.0,178819.0
128036,445001.0,370350.0
128038,277001.0,193758.0
128040,175001.0,136351.0
128041,499901.0,247487.0
128044,349901.0,279871.0
128045,283501.0,260324.0
128046,219001.0,188249.0
128048,1098001.0,414102.0
128052,2165001.0,1247892.0
128053,192501.0,176577.0
128054,725001.0,544555.0
128061,405001.0,323769.0
128062,231001.0,177197.0
128063,525001.0,398570.0
128064,477406.0,539845.0
128067,545001.0,389653.0
128068,800001.0,356950.0
128069,237001.0,211546.0
128070,280001.0,226832.0
128073,559001.0,480412.0
128074,310001.0,275096.0
128077,2550001.0,1219029.0
128078,250001.0,174281.0
128080,120001.0,152586.0
128082,1165001.0,655123.0
128084,449001.0,334999.0
128090,490001.0,269025.0
128092,249901.0,191490.0
128094,45668.0,162802.0
128096,370001.0,258014.0
128097,240001.0,158513.0
128098,489001.0,407372.0
128099,262501.0,204939.0
128100,349001.0,297677.0
128101,89901.0,107551.0
128103,475001.0,412097.0
128104,460001.0,299894.0
128105,1850001.0,1311898.0
128106,615001.0,551895.0
128107,243001.0,190432.0
128108,1240001.0,758665.0
128110,172001.0,151151.0
128112,4200001.0,2361660.0
128113,245001.0,139988.0
128114,460001.0,224181.0
128115,5250001.0,2596446.0
128117,1200001.0,713378.0
128119,195001.0,188921.0
128120,550001.0,498935.0
128121,1450001.0,1572098.0
128122,115001.0,72463.0
128123,545001.0,435326.0
128125,525001.0,440221.0
128127,999001.0,353642.0
128128,195001.0,113112.0
128129,172001.0,124748.0
128132,250101.0,219813.0
128133,1137601.0,837480.0
128135,353501.0,319386.0
128142,801001.0,654066.0
128144,225001.0,206605.0
128146,319001.0,238424.0
128149,405001.0,380291.0
128150,270001.0,190417.0
128152,394789.0,225818.0
128153,825001.0,574071.0
128156,285001.0,271183.0
128158,258501.0,181234.0
128159,240501.0,196249.0
128161,899001.0,650888.0
128162,260001.0,270718.0
128163,2310001.0,1193615.0
128164,415001.0,292180.0
128165,215001.0,114152.0
128166,325001.0,265573.0
128167,427501.0,394567.0
128172,460001.0,386592.0
128173,325001.0,195200.0
128174,276001.0,274093.0
128176,129001.0,62743.0
128178,399001.0,299285.0
128187,270001.0,164381.0
128188,280001.0,206378.0
128189,174501.0,126958.0
128191,315001.0,232887.0
128193,149901.0,135333.0
128199,119001.0,113888.0
128202,231501.0,170041.0
128203,195001.0,102643.0
128204,607001.0,451615.0
128208,160001.0,180893.0
128209,220001.0,154757.0
128210,198401.0,122121.0
128211,345001.0,303829.0
128213,372001.0,306034.0
128214,361001.0,269192.0
128218,315001.0,207810.0
128223,590001.0,372621.0
128228,269001.0,237093.0
128230,310001.0,305815.0
128231,165001.0,243503.0
128234,520001.0,328494.0
128238,260001.0,221816.0
128247,420001.0,446114.0
128251,210001.0,120275.0
128252,94501.0,124639.0
128257,235001.0,184934.0
128258,218001.0,151890.0
128260,80001.0,69460.0
128263,265001.0,203822.0
128266,435001.0,435052.0
128268,71101.0,123650.0
128269,330001.0,247452.0
128272,675001.0,342406.0
128275,315001.0,246697.0
128277,321501.0,237568.0
128282,421001.0,303844.0
128286,150001.0,87568.0
128288,534001.0,502002.0
128290,405001.0,288934.0
128291,964001.0,546025.0
128292,284001.0,244365.0
128293,228001.0,188337.0
128296,285001.0,207954.0
128298,1425001.0,964913.0
128299,87001.0,108430.0
128301,540001.0,361024.0
128302,197001.0,126553.0
128303,117001.0,124093.0
128304,375001.0,294535.0
128309,310001.0,255810.0
128310,565001.0,449189.0
128311,255001.0,128703.0
128313,253001.0,168366.0
128315,176501.0,89890.0
128317,195001.0,140941.0
128318,180001.0,188186.0
128320,349991.0,220898.0
128321,746501.0,396291.0
128322,270001.0,224168.0
128323,355001.0,357614.0
128324,228001.0,162257.0
128325,265001.0,374790.0
128326,296001.0,241167.0
128330,1450001.0,1181930.0
128332,500001.0,294302.0
128333,275001.0,204643.0
128334,520001.0,386974.0
128336,1150001.0,590646.0
128339,300001.0,302676.0
128340,360001.0,228853.0
128341,240001.0,192096.0
128342,200001.0,78112.0
128343,2995001.0,1205105.0
128345,417001.0,340904.0
128347,105001.0,125221.0
128350,515001.0,330129.0
128351,249901.0,138374.0
128352,235001.0,218251.0
128353,130001.0,123494.0
128354,220001.0,190914.0
128355,136601.0,190357.0
128356,260001.0,183609.0
128357,280001.0,230958.0
128358,285001.0,216791.0
128359,300001.0,227025.0
128361,207001.0,204625.0
128362,212001.0,165319.0
128363,799001.0,463997.0
128365,250001.0,160949.0
128367,255001.0,176644.0
128368,140001.0,109004.0
128373,520001.0,454462.0
128375,2270001.0,1737326.0
128378,291001.0,142877.0
128381,590001.0,382141.0
128382,345001.0,314268.0
128385,285001.0,235656.0
128392,300001.0,131692.0
128394,195001.0,165512.0
128399,435001.0,326660.0
128402,128787.0,142288.0
128404,360001.0,279766.0
128405,467001.0,330668.0
128407,259001.0,194869.0
128408,196001.0,139200.0
128410,469001.0,446772.0
128411,150001.0,167502.0
128412,374001.0,233421.0
128413,231001.0,165522.0
128414,175001.0,165334.0
128415,551001.0,386947.0
128416,625001.0,362191.0
128419,625001.0,343581.0
128420,141501.0,228857.0
128421,480001.0,333237.0
128423,100001.0,190625.0
128424,100001.0,95454.0
128426,180001.0,147718.0
128428,290001.0,168395.0
128433,369901.0,316751.0
128435,218001.0,77532.0
128436,1250001.0,2172085.0
128440,475001.0,365097.0
128442,350001.0,290492.0
128444,190001.0,184268.0
128447,322501.0,235909.0
128451,750001.0,519969.0
128452,290001.0,264150.0
128453,550001.0,403697.0
128454,530001.0,390476.0
128455,490001.0,439988.0
128459,380001.0,384082.0
128461,550001.0,382048.0
128465,327001.0,285897.0
128467,175001.0,179024.0
128470,820001.0,464502.0
128471,450001.0,308966.0
128472,400001.0,449101.0
128473,297001.0,233074.0
128477,343001.0,144069.0
128479,1300001.0,728008.0
128481,890001.0,757049.0
128484,166861.0,152022.0
128488,385001.0,219345.0
128491,300001.0,190378.0
128492,335901.0,267929.0
128493,925001.0,601998.0
128494,1725001.0,798248.0
128498,85001.0,160917.0
128501,453001.0,251575.0
128502,185001.0,123007.0
128503,239001.0,200479.0
128505,315001.0,225657.0
128506,460001.0,330198.0
128507,175001.0,142002.0
128508,380001.0,327670.0
128509,265001.0,239794.0
128510,1000001.0,869614.0
128511,345001.0,222059.0
128512,685001.0,480090.0
128514,235001.0,163560.0
128515,174901.0,158714.0
128516,195001.0,124189.0
128517,408501.0,419558.0
128519,715001.0,473392.0
128520,260001.0,190923.0
128523,242001.0,211005.0
128527,255001.0,157126.0
128528,340501.0,259402.0
128529,249001.0,168558.0
128530,500001.0,307598.0
128531,370001.0,282586.0
128533,295001.0,161803.0
128534,370001.0,264684.0
128537,275001.0,189896.0
128540,112001.0,94233.0
128542,235001.0,153918.0
128544,580001.0,423986.0
128546,330001.0,249833.0
128547,30001.0,32807.0
128550,230001.0,193055.0
128551,136001.0,76410.0
128553,188501.0,206711.0
128556,407001.0,346532.0
128558,425001.0,381247.0
128559,219001.0,161397.0
128567,655001.0,443206.0
128568,370001.0,289880.0
128570,535001.0,390584.0
128573,259901.0,209324.0
128576,300001.0,289410.0
128578,435001.0,424550.0
128584,315001.0,173835.0
128585,105001.0,197515.0
128586,570001.0,453094.0
128587,115001.0,141319.0
128590,370501.0,304926.0
128595,497501.0,356065.0
128596,475001.0,466706.0
128601,140001.0,190335.0
128603,490001.0,349026.0
128605,383001.0,260042.0
128606,190001.0,183743.0
128610,275001.0,164319.0
128612,450001.0,316532.0
128616,225001.0,173942.0
128625,512001.0,391890.0
128628,729001.0,530275.0
128629,620001.0,443343.0
128630,585001.0,366608.0
128632,320001.0,367497.0
128633,260001.0,203668.0
128636,127001.0,101004.0
128637,932501.0,527441.0
128641,85001.0,108780.0
128643,233401.0,156401.0
128644,255001.0,209836.0
128645,158001.0,109897.0
128646,139001.0,154851.0
128649,286501.0,217928.0
128651,193001.0,138420.0
128652,215001.0,128613.0
128657,185001.0,148655.0
128659,380001.0,288186.0
128660,315001.0,260514.0
128665,172501.0,107884.0
128667,315001.0,229541.0
128670,520001.0,449425.0
128672,112501.0,140648.0
128673,205001.0,170051.0
128676,170001.0,238376.0
128677,594901.0,259309.0
128679,480001.0,395086.0
128680,220001.0,168175.0
128682,420001.0,310143.0
128684,382001.0,280273.0
128686,150101.0,140040.0
128687,449001.0,452446.0
128689,710001.0,558028.0
128690,260001.0,213231.0
128695,230001.0,198108.0
128696,761476.0,584237.0
128699,625001.0,301427.0
128701,1295001.0,631278.0
128703,275001.0,171439.0
128704,550501.0,420410.0
128707,153001.0,112921.0
128709,335001.0,231231.0
128711,430001.0,281773.0
128719,300101.0,273074.0
128725,662501.0,443772.0
128727,375001.0,313855.0
128728,380001.0,260059.0
128729,330001.0,290263.0
128730,305001.0,231988.0
128732,215001.0,165176.0
128733,585001.0,351315.0
128734,180001.0,171086.0
128737,224001.0,179245.0
128740,479001.0,310818.0
128747,570001.0,389045.0
128748,304001.0,235301.0
128750,239901.0,231452.0
128752,2100001.0,1679028.0
128759,415001.0,250604.0
128761,825001.0,632213.0
128764,245001.0,139300.0
128765,335001.0,171204.0
128766,269901.0,223681.0
128767,340001.0,266509.0
128768,268001.0,156541.0
128770,1705001.0,1151349.0
128771,580001.0,429732.0
128772,215001.0,199774.0
128773,160001.0,143847.0
128774,50001.0,110337.0
128776,252001.0,170370.0
128777,264001.0,253077.0
128782,395001.0,337531.0
128789,395001.0,388586.0
128790,1735001.0,1098252.0
128793,229865.0,277350.0
128796,261001.0,202452.0
128799,405001.0,256834.0
128802,255001.0,201851.0
128803,205001.0,194843.0
128809,1125001.0,657493.0
128810,150001.0,136328.0
128811,620001.0,544946.0
128812,525001.0,374744.0
128815,290001.0,257223.0
128816,191001.0,166743.0
128817,95001.0,119683.0
128821,165001.0,118035.0
128822,349901.0,268667.0
128823,245001.0,122849.0
128830,260001.0,213832.0
128831,280001.0,194202.0
128835,710001.0,430918.0
128836,160001.0,157252.0
128838,240001.0,171298.0
128839,130001.0,144237.0
128840,245001.0,182550.0
128843,210001.0,182858.0
128844,135510.0,164344.0
128845,242501.0,224617.0
128846,329901.0,294130.0
128847,660001.0,416440.0
128848,910001.0,951133.0
128849,600001.0,413859.0
128850,470001.0,387552.0
128852,183001.0,137324.0
128857,1337501.0,1454189.0
128861,240001.0,158628.0
128863,280001.0,246132.0
128864,384901.0,369317.0
128865,277501.0,177914.0
128866,157701.0,104182.0
128868,160001.0,143968.0
128869,249202.0,265270.0
128870,254001.0,179550.0
128875,128001.0,75106.0
128877,375001.0,279587.0
128880,358001.0,267432.0
128882,270501.0,220867.0
128884,91001.0,130037.0
128885,635001.0,478023.0
128888,357001.0,340724.0
128889,265001.0,145895.0
128892,519001.0,351486.0
128893,305001.0,218650.0
128895,295001.0,173891.0
128896,787501.0,505526.0
128898,525001.0,373164.0
128899,1355001.0,943309.0
128902,258001.0,223223.0
128904,375585.0,265265.0
128905,255001.0,180422.0
128906,165001.0,156487.0
128907,230001.0,187910.0
128909,560001.0,375398.0
128911,289001.0,221058.0
128914,515501.0,367446.0
128916,665001.0,525043.0
128920,180001.0,157613.0
128922,4650001.0,1591750.0
128929,449001.0,439452.0
128930,585001.0,361576.0
128931,631001.0,418441.0
128938,382501.0,327795.0
128941,264901.0,207525.0
128942,330001.0,221233.0
128945,265001.0,180746.0
128946,305001.0,278175.0
128947,320001.0,259698.0
128948,339001.0,267639.0
128949,310001.0,254877.0
128952,325001.0,242168.0
128953,775001.0,387451.0
128957,385001.0,330681.0
128960,459001.0,402724.0
128961,258001.0,215864.0
128964,699901.0,491877.0
128968,222501.0,318627.0
128969,240001.0,359377.0
128970,400001.0,353679.0
128971,355001.0,215410.0
128976,245001.0,225008.0
128977,567001.0,357548.0
128979,277601.0,206883.0
128981,305001.0,256334.0
128982,687751.0,569707.0
128985,419001.0,329376.0
128986,170001.0,254791.0
128989,550001.0,353396.0
128991,250001.0,267639.0
128997,215001.0,198272.0
128998,195001.0,136266.0
129001,150001.0,127520.0
129004,650001.0,298957.0
129007,154001.0,114162.0
129009,770001.0,562015.0
129010,265001.0,159615.0
129012,235001.0,212117.0
129013,302501.0,276285.0
129014,235001.0,158101.0
129017,142001.0,165614.0
129018,1463251.0,1296374.0
129021,410001.0,315213.0
129022,2050001.0,1252616.0
129023,186901.0,113719.0
129031,191401.0,262410.0
129032,410001.0,299973.0
129033,1925001.0,690604.0
129036,800001.0,819021.0
129037,320001.0,262817.0
129038,285001.0,216560.0
129040,175001.0,182616.0
129041,294901.0,241354.0
129042,220001.0,223906.0
129046,1200001.0,621064.0
129049,276001.0,285365.0
129051,200001.0,157269.0
129052,240001.0,179627.0
129053,215001.0,188983.0
129055,134073.0,218518.0
129057,170001.0,104878.0
129058,280001.0,303224.0
129060,240001.0,183829.0
129063,385001.0,378474.0
129064,725001.0,462835.0
129066,590626.0,574226.0
129068,1150001.0,756718.0
129070,799001.0,523303.0
129072,770001.0,388675.0
129073,88501.0,77580.0
129079,305001.0,150962.0
129080,550001.0,427732.0
129081,60001.0,144472.0
129082,270001.0,176293.0
129084,755001.0,286428.0
129087,175001.0,143644.0
129090,595001.0,348124.0
129091,220001.0,183027.0
129092,276001.0,147400.0
129093,219001.0,105610.0
129094,547501.0,374757.0
129095,700001.0,464446.0
129096,380001.0,251476.0
129098,233001.0,135720.0
129102,225001.0,205728.0
129105,286001.0,180608.0
129109,160001.0,98063.0
129113,1225001.0,634678.0
129116,400001.0,251113.0
129118,151001.0,107839.0
129121,160001.0,110738.0
129124,389001.0,289556.0
129125,195001.0,128474.0
129129,348501.0,261259.0
129130,228001.0,131253.0
129133,290001.0,120998.0
129134,140001.0,106275.0
129135,450001.0,410532.0
129136,134901.0,103288.0
129139,450001.0,384254.0
129142,912501.0,367564.0
129143,435001.0,388694.0
129146,380001.0,224479.0
129147,262501.0,229373.0
129148,390001.0,233297.0
129149,399901.0,291995.0
129151,325001.0,273822.0
129152,450001.0,462146.0
129153,365001.0,257736.0
129154,308898.0,268971.0
129155,550001.0,360090.0
129156,19001.0,47446.0
129157,1200001.0,917004.0
129164,235001.0,159814.0
129168,283001.0,245518.0
129169,675001.0,193567.0
129170,412001.0,372042.0
129172,163501.0,151795.0
129173,241501.0,118013.0
129174,408951.0,284852.0
129178,119901.0,129536.0
129179,268001.0,265639.0
129181,135001.0,177494.0
129182,549501.0,478844.0
129184,200001.0,117570.0
129186,195001.0,146002.0
129188,305001.0,255674.0
129190,299901.0,198505.0
129193,278001.0,192232.0
129195,182001.0,150899.0
129196,270001.0,198052.0
129197,587501.0,448135.0
129198,250001.0,176311.0
129203,175001.0,171082.0
129205,291501.0,225626.0
129208,367001.0,328983.0
129214,333001.0,243249.0
129215,226001.0,173096.0
129217,325001.0,250313.0
129218,576001.0,336876.0
129219,565001.0,579948.0
129220,950001.0,515110.0
129223,459001.0,335917.0
129225,615001.0,377995.0
129227,166001.0,82996.0
129228,260001.0,241696.0
129230,540001.0,402885.0
129234,239901.0,166950.0
129235,255001.0,125862.0
129236,135001.0,95610.0
129237,290001.0,125607.0
129239,250001.0,148217.0
129241,150001.0,150323.0
129253,490001.0,443733.0
129256,1200001.0,807474.0
129257,114371.0,127090.0
129261,420001.0,330727.0
129262,234636.0,191839.0
129265,875001.0,526918.0
129267,405001.0,273357.0
129271,230001.0,148649.0
129279,2700001.0,981224.0
129280,223501.0,201605.0
129284,200001.0,141007.0
129287,390001.0,254047.0
129290,900001.0,397093.0
129291,195001.0,179657.0
129295,569401.0,376926.0
129296,290101.0,127857.0
129299,170001.0,151513.0
129300,195001.0,155244.0
129301,200001.0,123218.0
129303,749901.0,491205.0
129306,280001.0,172679.0
129308,570001.0,235045.0
129309,685001.0,484726.0
129316,655001.0,555094.0
129317,218001.0,214020.0
129318,145001.0,142945.0
129319,279501.0,243241.0
129328,233001.0,139545.0
129329,600001.0,608638.0
129330,469001.0,356722.0
129332,167001.0,156264.0
129335,189001.0,196339.0
129338,565001.0,357671.0
129342,2000001.0,1556576.0
129343,895001.0,874843.0
129348,261501.0,215424.0
129349,460001.0,267941.0
129351,530001.0,331609.0
129352,215001.0,185683.0
129353,294001.0,243134.0
129354,70001.0,119829.0
129355,263501.0,196805.0
129356,325001.0,266876.0
129357,200001.0,136969.0
129359,350001.0,208396.0
129361,154501.0,147166.0
129364,125001.0,171712.0
129366,575001.0,499964.0
129367,310001.0,199720.0
129368,215001.0,149499.0
129369,2200001.0,1034118.0
129371,235001.0,180350.0
129373,280001.0,206978.0
129374,317501.0,292725.0
129375,245001.0,254958.0
129377,100001.0,153881.0
129379,385001.0,249662.0
129380,295001.0,246544.0
129381,262451.0,186280.0
129382,195001.0,171490.0
129383,293401.0,194101.0
129386,408201.0,349512.0
129389,178001.0,147072.0
129391,227001.0,188636.0
129395,2175001.0,1607690.0
129406,604001.0,449239.0
129412,1350001.0,758289.0
129414,307751.0,289344.0
129415,45001.0,130026.0
129416,723804.0,475361.0
129417,109251.0,127778.0
129420,280001.0,380209.0
129421,410001.0,374558.0
129423,160001.0,129329.0
129425,175001.0,139269.0
129426,190001.0,129236.0
129428,410001.0,322349.0
