index,actual,pred
122879,280001.0,217658.0
122881,184001.0,206646.0
122882,785001.0,628291.0
122883,449901.0,285979.0
122885,143001.0,124535.0
122893,258001.0,204098.0
122894,245001.0,225189.0
122897,285001.0,229031.0
122898,500001.0,434863.0
122899,176001.0,143437.0
122900,290001.0,164922.0
122902,498001.0,427780.0
122903,335001.0,340057.0
122907,207001.0,165141.0
122909,140001.0,135406.0
122910,173251.0,127206.0
122912,160001.0,177850.0
122915,260001.0,135223.0
122917,280001.0,371340.0
122922,262001.0,179463.0
122923,155001.0,165687.0
122924,279501.0,167037.0
122928,111924.0,134475.0
122929,80001.0,163383.0
122931,150001.0,106576.0
122932,172001.0,174750.0
122934,435001.0,384965.0
122935,99001.0,133327.0
122940,165001.0,149017.0
122946,80001.0,180503.0
122947,97501.0,230136.0
122949,885001.0,568853.0
122950,950001.0,765119.0
122951,600001.0,407736.0
122953,1275001.0,608042.0
122955,55001.0,148154.0
122956,100001.0,211920.0
122959,335001.0,328464.0
122966,259901.0,181375.0
122967,250001.0,195794.0
122969,275001.0,207694.0
122970,272001.0,242778.0
122971,267001.0,222733.0
122972,200001.0,206257.0
122976,235001.0,170444.0
122979,325001.0,196237.0
122981,237501.0,141754.0
122982,232001.0,188753.0
122985,146914.0,156199.0
122993,97001.0,142024.0
122994,665001.0,594903.0
122998,143001.0,170910.0
123005,390001.0,302977.0
123010,200001.0,152621.0
123012,90001.0,116412.0
123015,205001.0,164268.0
123016,203001.0,207862.0
123017,720001.0,497115.0
123018,319001.0,210267.0
123019,800001.0,671775.0
123023,670001.0,414927.0
123024,130001.0,174244.0
123025,65001.0,89261.0
123028,50001.0,164575.0
123029,344901.0,312730.0
123030,70001.0,117907.0
123033,201501.0,167454.0
123036,899001.0,585644.0
123038,675001.0,739912.0
123040,286001.0,212435.0
123042,111001.0,116722.0
123043,400001.0,256845.0
123047,160001.0,108788.0
123049,190001.0,190403.0
123050,285001.0,223068.0
123051,360001.0,276383.0
123054,247501.0,182563.0
123057,527401.0,304967.0
123058,283001.0,164651.0
123060,169001.0,130422.0
123061,377501.0,308692.0
123062,230001.0,183124.0
123063,215001.0,145259.0
123068,259001.0,236329.0
123070,155001.0,160733.0
123071,210001.0,183295.0
123074,310001.0,197303.0
123075,269900.0,275330.0
123076,205001.0,138396.0
123077,230001.0,173389.0
123078,349901.0,268654.0
123080,241486.0,214675.0
123081,194901.0,149994.0
123082,1055001.0,707592.0
123083,204901.0,159138.0
123086,435001.0,437036.0
123094,163501.0,234925.0
123096,260001.0,262970.0
123097,215001.0,196143.0
123099,285001.0,226552.0
123100,185001.0,192813.0
123102,875001.0,491669.0
123103,175001.0,171618.0
123104,45001.0,112856.0
123109,244101.0,236916.0
123110,410001.0,332283.0
123112,177001.0,146481.0
123114,650001.0,469604.0
123117,235001.0,191831.0
123119,255001.0,244435.0
123120,285001.0,248503.0
123122,48654.0,159105.0
123123,220001.0,137467.0
123124,548001.0,284412.0
123126,275001.0,238581.0
123128,169901.0,166542.0
123131,985001.0,654850.0
123132,282501.0,263755.0
123134,185001.0,131873.0
123135,580001.0,405513.0
123136,730001.0,575019.0
123137,230001.0,189325.0
123139,575001.0,369167.0
123142,315001.0,223845.0
123143,283401.0,194066.0
123144,216001.0,174279.0
123148,352001.0,268698.0
123149,145001.0,117439.0
123151,249001.0,139378.0
123154,265001.0,177535.0
123156,200001.0,164086.0
123158,375001.0,270135.0
123159,252362.0,200188.0
123160,275001.0,178584.0
123165,246001.0,189366.0
123168,144501.0,155247.0
123171,253501.0,195943.0
123173,275001.0,199633.0
123175,111301.0,143532.0
123178,395001.0,306384.0
123179,395001.0,342485.0
123183,285001.0,281909.0
123187,155001.0,170214.0
123189,235001.0,166928.0
123190,375001.0,281106.0
123192,782151.0,628929.0
123198,1500001.0,1356694.0
123199,328001.0,260598.0
123201,240001.0,230775.0
123204,750001.0,460220.0
123205,128251.0,123686.0
123208,150001.0,85790.0
123210,1398001.0,832397.0
123211,314999.0,328282.0
123214,300001.0,288729.0
123216,234001.0,200185.0
123217,412501.0,285030.0
123218,351001.0,279252.0
123219,82001.0,118267.0
123220,1060001.0,915301.0
123222,830001.0,686940.0
123223,255001.0,194842.0
123225,199801.0,180262.0
123229,345001.0,258886.0
123232,296001.0,238946.0
123236,81001.0,100904.0
123237,430001.0,333641.0
123240,245001.0,203538.0
123244,270001.0,233409.0
123246,179901.0,183765.0
123250,247501.0,181475.0
123251,237001.0,158101.0
123252,157501.0,137871.0
123254,600001.0,339656.0
123255,108501.0,111301.0
123256,296001.0,284576.0
123259,360001.0,551928.0
123261,135001.0,127022.0
123262,150001.0,227430.0
123263,614001.0,535726.0
123265,780001.0,565122.0
123266,750001.0,455635.0
123271,1055001.0,513853.0
123272,217001.0,142966.0
123273,135001.0,110381.0
123274,435001.0,328133.0
123275,215001.0,235216.0
123280,155001.0,150228.0
123281,150001.0,119276.0
123282,230001.0,194552.0
123284,67601.0,106088.0
123287,340001.0,270760.0
123289,269001.0,247345.0
123292,715001.0,516708.0
123295,199946.0,236136.0
123299,270001.0,260731.0
123303,446501.0,254823.0
123308,184601.0,158752.0
123312,134901.0,182916.0
123316,2679426.0,1915767.0
123319,140001.0,262741.0
123320,328001.0,336337.0
123323,245001.0,191778.0
123324,335001.0,189622.0
123327,395001.0,303826.0
123329,712501.0,572343.0
123331,515001.0,363771.0
123333,340001.0,292161.0
123334,330001.0,163326.0
123336,325001.0,270976.0
123337,80001.0,115507.0
123339,255001.0,235525.0
123341,496901.0,265917.0
123343,650001.0,428234.0
123344,155001.0,149992.0
123353,455001.0,505940.0
123354,265001.0,323836.0
123355,152001.0,146330.0
123357,225001.0,170198.0
123359,410001.0,298010.0
123360,199901.0,152811.0
123361,307501.0,204113.0
123363,215001.0,163524.0
123368,294001.0,232287.0
123369,285001.0,215423.0
123370,535001.0,476049.0
123371,298001.0,249872.0
123374,90001.0,134554.0
123378,232001.0,168823.0
123380,184001.0,227021.0
123381,277501.0,187701.0
123388,2325001.0,1676798.0
123389,129001.0,114121.0
123391,315001.0,292722.0
123392,350001.0,244880.0
123395,147001.0,118611.0
123399,285001.0,231067.0
123401,570001.0,713419.0
123404,180001.0,128298.0
123406,60001.0,121730.0
123407,386001.0,304164.0
123408,710001.0,384394.0
123410,725001.0,406668.0
123411,280001.0,231725.0
123412,222001.0,145350.0
123414,292001.0,204114.0
123415,175001.0,146051.0
123417,400001.0,302905.0
123419,171001.0,147182.0
123421,200001.0,101854.0
123422,224901.0,148998.0
123426,250001.0,223744.0
123427,655001.0,371168.0
123428,328001.0,254255.0
123430,245001.0,299578.0
123431,358001.0,291603.0
123436,156001.0,165660.0
123437,260001.0,197649.0
123441,350001.0,219294.0
123442,239001.0,107304.0
123446,265001.0,218188.0
123447,487001.0,412382.0
123450,490001.0,371757.0
123451,178001.0,90117.0
123452,995001.0,886880.0
123453,203831.0,213350.0
123455,115001.0,70266.0
123461,155001.0,217208.0
123463,189901.0,194906.0
123464,255001.0,208265.0
123465,198001.0,88196.0
123470,265001.0,185470.0
123474,695567.0,598694.0
123476,625001.0,657582.0
123480,255001.0,212473.0
123484,602501.0,293024.0
123485,570001.0,410991.0
123488,530001.0,371079.0
123491,525001.0,319754.0
123492,435001.0,277142.0
123494,450001.0,425934.0
123498,330001.0,271905.0
123499,390001.0,280010.0
123500,240001.0,209890.0
123501,202001.0,184617.0
123503,372401.0,352057.0
123504,259001.0,266290.0
123506,450001.0,312036.0
123508,210001.0,172158.0
123509,375001.0,327138.0
123510,400001.0,329685.0
123513,199901.0,208571.0
123514,253001.0,181237.0
123516,328001.0,244436.0
123517,610001.0,449238.0
123518,369001.0,271377.0
123519,246001.0,187333.0
123521,191401.0,157810.0
123523,162506.0,156108.0
123526,134001.0,125155.0
123527,1030001.0,656804.0
123533,435001.0,309105.0
123537,450001.0,251872.0
123539,325001.0,292472.0
123543,172001.0,156499.0
123545,3750001.0,644985.0
123546,850001.0,888815.0
123547,192501.0,171554.0
123549,380001.0,374866.0
123552,136001.0,116300.0
123553,965001.0,609111.0
123554,610001.0,386824.0
123557,283501.0,501471.0
123559,285001.0,228971.0
123561,107001.0,170889.0
123566,80156.0,104376.0
123573,2900001.0,1431870.0
123574,676001.0,441381.0
123575,325001.0,267805.0
123577,230001.0,361543.0
123579,300001.0,227746.0
123582,509001.0,372605.0
123584,320001.0,250895.0
123587,240001.0,191054.0
123588,120001.0,109261.0
123590,665001.0,393589.0
123591,632001.0,578376.0
123593,94351.0,179683.0
123594,206901.0,235791.0
123595,145001.0,209457.0
123597,250001.0,172925.0
123598,305001.0,252251.0
123599,235001.0,195743.0
123600,237501.0,213249.0
123601,407501.0,420829.0
123602,250001.0,134409.0
123604,180001.0,163117.0
123605,224541.0,191980.0
123606,129001.0,111513.0
123607,244901.0,181264.0
123609,521251.0,498888.0
123612,318001.0,265055.0
123614,500001.0,436242.0
123615,478501.0,308390.0
123619,250001.0,265249.0
123624,195001.0,170772.0
123628,173001.0,183785.0
123629,225001.0,159299.0
123631,230001.0,234521.0
123641,465001.0,395477.0
123643,160001.0,124321.0
123644,167001.0,189951.0
123650,250001.0,406837.0
123651,380001.0,257904.0
123652,230001.0,162066.0
123653,295001.0,199572.0
123655,298001.0,220203.0
123656,770001.0,554709.0
123658,390001.0,348269.0
123661,295001.0,202404.0
123662,120001.0,118797.0
123663,345001.0,241828.0
123665,514001.0,374963.0
123666,270001.0,269390.0
123667,270001.0,213624.0
123669,169001.0,143923.0
123671,390001.0,338507.0
123676,250001.0,164705.0
123678,248001.0,179929.0
123679,847401.0,748387.0
123681,450001.0,440868.0
123683,949001.0,661059.0
123685,594001.0,373532.0
123688,123501.0,158159.0
123689,333001.0,293781.0
123692,280001.0,250053.0
123693,800001.0,473298.0
123694,293152.0,282241.0
123696,440001.0,454579.0
123697,480001.0,1560917.0
123702,138501.0,255459.0
123703,365001.0,327363.0
123706,190001.0,176493.0
123711,535579.0,469200.0
123713,223001.0,169228.0
123716,499901.0,333483.0
123717,355001.0,304451.0
123723,310001.0,154750.0
123724,334901.0,300328.0
123725,260001.0,199177.0
123727,225001.0,211617.0
123728,220001.0,176344.0
123729,225001.0,254350.0
123731,170001.0,154101.0
123733,80001.0,106977.0
123737,480001.0,345107.0
123739,257001.0,137614.0
123740,240001.0,143021.0
123743,362001.0,252014.0
123748,162887.0,78354.0
123750,310001.0,243958.0
123751,185001.0,180024.0
123756,173001.0,235236.0
123757,290001.0,157350.0
123758,160001.0,138480.0
123759,558001.0,434494.0
123760,377001.0,278870.0
123762,352001.0,271323.0
123763,4001.0,141902.0
123766,200001.0,150929.0
123771,346876.0,446287.0
123772,470001.0,240849.0
123774,320001.0,270346.0
123775,688001.0,343957.0
123778,485001.0,465139.0
123779,390001.0,315604.0
123783,417501.0,283673.0
123784,195001.0,172444.0
123785,165001.0,139948.0
123787,179001.0,122405.0
123792,615001.0,513487.0
123793,112501.0,112442.0
123796,376001.0,327492.0
123798,225251.0,188758.0
123800,159001.0,103680.0
123801,336001.0,261978.0
123802,250001.0,204591.0
123805,150001.0,258817.0
123808,295001.0,237127.0
123809,730001.0,466918.0
123810,169001.0,137194.0
123812,300001.0,225560.0
123814,270001.0,201094.0
123817,265001.0,260099.0
123820,488001.0,354905.0
123821,310001.0,267267.0
123822,213001.0,193938.0
123823,167001.0,112068.0
123827,400001.0,340934.0
123832,255001.0,218699.0
123834,222801.0,186378.0
123836,620001.0,478964.0
123837,370101.0,306506.0
123841,360001.0,302491.0
123845,285071.0,489138.0
123847,160001.0,265486.0
123848,275001.0,231163.0
123853,377501.0,353938.0
123855,206001.0,135850.0
123860,122501.0,161914.0
123861,220001.0,158903.0
123862,275001.0,202302.0
123863,305001.0,241628.0
123868,430001.0,343184.0
123869,199901.0,172534.0
123870,275001.0,192683.0
123872,930001.0,544103.0
123875,35001.0,75670.0
123879,197001.0,150815.0
123880,195201.0,155484.0
123881,50001.0,75115.0
123883,115001.0,75281.0
123885,270001.0,187121.0
123886,335001.0,292807.0
123887,144001.0,110805.0
123888,160001.0,146533.0
123889,157801.0,134113.0
123891,359901.0,262655.0
123892,224541.0,144533.0
123894,339001.0,246576.0
123895,150001.0,161740.0
123899,115001.0,113601.0
123901,325001.0,346484.0
123904,409001.0,229140.0
123906,205001.0,151730.0
123907,187001.0,161481.0
123910,239001.0,183314.0
123913,348001.0,243160.0
123917,248223.0,217637.0
123918,310001.0,292134.0
123919,208001.0,210075.0
123926,313701.0,370399.0
123928,281001.0,238872.0
123930,90001.0,124773.0
123931,180001.0,132113.0
123933,176001.0,152701.0
123935,489901.0,375982.0
123938,216001.0,181084.0
123942,1510001.0,811755.0
123943,640001.0,335711.0
123945,105001.0,110735.0
123946,273501.0,237009.0
123947,107001.0,142149.0
123948,143501.0,129836.0
123950,534001.0,410238.0
123951,914001.0,435300.0
123952,379001.0,281732.0
123956,665001.0,553380.0
123958,110001.0,213220.0
123960,175001.0,104750.0
123964,260001.0,268833.0
123965,227501.0,152478.0
123973,275001.0,321375.0
123975,366001.0,268160.0
123977,469001.0,353483.0
123983,154501.0,117857.0
123986,445001.0,179987.0
123987,650001.0,655886.0
123989,370001.0,283682.0
123991,830001.0,570023.0
123993,375001.0,418141.0
123996,555001.0,317543.0
123998,330001.0,250140.0
123999,320001.0,308495.0
124001,600001.0,542174.0
124002,212701.0,179209.0
124003,350001.0,304695.0
124005,279901.0,256916.0
124009,1717501.0,1232729.0
124013,286001.0,218013.0
124018,600001.0,441447.0
124020,647501.0,474798.0
124022,515401.0,343091.0
124024,245001.0,186950.0
124028,315001.0,222389.0
124029,154001.0,137243.0
124030,180001.0,190636.0
124032,766001.0,640584.0
124038,163001.0,150021.0
124041,225001.0,122920.0
124043,249001.0,159247.0
124046,887001.0,705762.0
124047,315001.0,192094.0
124048,224001.0,126909.0
124050,119001.0,141679.0
124051,253001.0,241298.0
124052,210001.0,95917.0
124054,738001.0,524231.0
124058,418501.0,324308.0
124060,285001.0,237889.0
124062,319001.0,299501.0
124063,255001.0,221941.0
124072,150001.0,218227.0
124073,108001.0,135052.0
124076,583001.0,446955.0
124077,200001.0,157165.0
124080,202001.0,206415.0
124081,259901.0,170733.0
124082,495001.0,385103.0
124084,289001.0,176664.0
124085,280001.0,244612.0
124087,405001.0,516548.0
124088,175001.0,178923.0
124089,2300001.0,1003177.0
124093,415001.0,434235.0
124100,157001.0,162464.0
124102,2200001.0,1210910.0
124106,1145001.0,895333.0
124107,50001.0,214740.0
124109,295001.0,216214.0
124110,245001.0,163016.0
124117,460001.0,334017.0
124123,260001.0,220587.0
124124,250001.0,228882.0
124125,317501.0,239129.0
124126,230001.0,173361.0
124128,300001.0,234245.0
124130,225001.0,300073.0
124132,135001.0,115743.0
124142,50101.0,81009.0
124143,175001.0,104755.0
124144,1177501.0,864891.0
124148,1800001.0,751081.0
124149,1035001.0,819805.0
124154,269001.0,264521.0
124156,120001.0,152144.0
124158,218001.0,187835.0
124159,1070001.0,700804.0
124170,525001.0,358256.0
124173,100776.0,85462.0
124174,227001.0,199915.0
124177,174001.0,182286.0
124179,1400001.0,710296.0
124181,391501.0,375013.0
124183,550001.0,252378.0
124185,220001.0,158525.0
124188,237001.0,166005.0
124189,305001.0,230098.0
124190,196001.0,187023.0
124191,296001.0,269628.0
124192,260001.0,158930.0
124194,129901.0,114824.0
124196,225001.0,127476.0
124197,245001.0,196894.0
124198,274001.0,252153.0
124201,115001.0,94363.0
124202,190001.0,155118.0
124206,216501.0,121724.0
124207,382501.0,361448.0
124209,710001.0,499081.0
124210,220001.0,224180.0
124212,220001.0,136344.0
124214,620001.0,488752.0
124215,225001.0,165727.0
124216,169001.0,129789.0
124218,1650001.0,660145.0
124221,385001.0,242049.0
124222,340001.0,314346.0
124228,155001.0,129514.0
124230,160001.0,149072.0
124232,300001.0,245496.0
124233,300001.0,269690.0
124236,120001.0,125520.0
124237,245001.0,194028.0
124240,345001.0,212284.0
124243,80001.0,80947.0
124244,460001.0,387807.0
124245,1090001.0,682845.0
124252,219901.0,124827.0
124254,267801.0,175521.0
124255,279901.0,140973.0
124256,180001.0,220548.0
124258,115001.0,147123.0
124264,1220001.0,584455.0
124265,240001.0,180550.0
124266,385001.0,318531.0
124269,230001.0,206194.0
124271,694001.0,468102.0
124274,443001.0,336373.0
124275,360001.0,289261.0
124276,235001.0,134867.0
124277,279001.0,229140.0
124278,780001.0,517231.0
124280,262501.0,402057.0
124282,143001.0,146624.0
124283,220001.0,177935.0
124285,212001.0,275040.0
124286,450001.0,308525.0
124287,155001.0,96292.0
124289,105001.0,124817.0
124290,379001.0,306783.0
124291,194001.0,167044.0
124293,269001.0,137594.0
124294,248001.0,237674.0
124295,175001.0,158297.0
124296,172001.0,155382.0
124298,300001.0,283774.0
124301,194001.0,150336.0
124303,201001.0,223212.0
124304,639001.0,488896.0
124305,405001.0,586604.0
124307,145001.0,158468.0
124308,237001.0,140680.0
124309,113101.0,102154.0
124311,423001.0,280187.0
124312,170001.0,109025.0
124315,170001.0,144884.0
124316,125001.0,131126.0
124319,2200001.0,2075735.0
124323,320001.0,218536.0
124325,193001.0,164928.0
124326,185001.0,131022.0
124327,295001.0,203745.0
124329,242501.0,183736.0
124330,55001.0,132165.0
124333,165001.0,170274.0
124334,235001.0,153098.0
124335,455001.0,415556.0
124339,125001.0,184947.0
124340,270001.0,209489.0
124341,345001.0,232008.0
124342,489001.0,432310.0
124344,345001.0,203998.0
124345,180001.0,159722.0
124348,410001.0,333253.0
124349,215001.0,179760.0
124350,785001.0,718267.0
124351,248501.0,215987.0
124352,323001.0,285220.0
124353,475001.0,345335.0
124355,255001.0,195096.0
124358,265001.0,283611.0
124359,334001.0,214787.0
124361,419901.0,372327.0
124366,770001.0,274453.0
124368,256501.0,236012.0
124371,317501.0,233671.0
124373,475001.0,344466.0
124377,165001.0,121692.0
124379,275001.0,244022.0
124382,1950001.0,463862.0
124386,125001.0,114992.0
124387,100001.0,122224.0
124388,201001.0,149248.0
124390,185001.0,145174.0
124391,152501.0,163454.0
124392,100001.0,164014.0
124395,159901.0,140538.0
124399,335001.0,268268.0
124401,220001.0,235032.0
124403,158501.0,132498.0
124404,1745001.0,1375997.0
124406,82501.0,76515.0
124408,415001.0,320949.0
124409,264901.0,216876.0
124410,428001.0,281995.0
124415,270001.0,218242.0
124417,230001.0,165503.0
124419,255001.0,205496.0
124420,82501.0,74641.0
124422,510001.0,393076.0
124423,125001.0,97579.0
124424,205001.0,134205.0
124425,280001.0,140306.0
124428,335001.0,231519.0
124430,278684.0,258261.0
124431,329901.0,287024.0
124432,258001.0,214068.0
124433,640001.0,438516.0
124441,435001.0,348198.0
124442,323501.0,333164.0
124444,189901.0,141820.0
124445,185001.0,137798.0
124446,249001.0,153550.0
124447,260001.0,161805.0
124448,170001.0,171088.0
124453,390001.0,330621.0
124459,41001.0,67228.0
124462,199901.0,115360.0
124463,530001.0,378975.0
124467,354251.0,250149.0
